# y+ ()           
# Time            	patch             	min               	max               	average           
0                 	blade1	1.2721923401e+00	2.2580770619e+00	1.6296607655e+00
0                 	blade2	1.2721918767e+00	2.2580771162e+00	1.6296607853e+00
0                 	blade3	1.2721920008e+00	2.2580772193e+00	1.6296607865e+00
0                 	walls	4.9172996698e+01	5.4352282653e+01	5.3199511177e+01
0.024             	blade1	9.9038335797e-02	1.2114583354e+00	6.0440002616e-01
0.024             	blade2	3.5344754164e-02	1.3583595419e+00	5.5087066448e-01
0.024             	blade3	2.6549902556e-02	1.0693084911e+00	4.6791812561e-01
0.024             	walls	4.9892396188e+01	5.4419820705e+01	5.3216893990e+01
